#F T1C T2C T1 T2 
0.04 1.59434607633 44.4966819739 1.20934493094 44.4966819739
0.045 1.59740843817 39.4773904413 1.21169510414 39.4773904413
0.05 1.60046722891 35.4625933101 1.21402406182 35.4625933101
0.055 1.60352228987 32.1783513143 1.21633134589 32.1783513143
0.06 1.60657345891 29.4420383235 1.21861649038 29.4420383235
0.065 1.60962057027 27.1272209078 1.22087902141 27.1272209078
0.07 1.61266345448 25.1435895183 1.223118457 25.1435895183
0.075 1.61570193828 23.4249171945 1.22533430694 23.4249171945
0.08 1.61873584443 21.9215337575 1.22752607268 21.9215337575
0.085 1.62176499166 20.5954561697 1.22969324719 20.5954561697
0.09 1.62478919447 19.4171421082 1.23183531481 19.4171421082
0.095 1.62780826307 18.3632687256 1.23395175115 18.3632687256
0.1 1.63082200319 17.4151777826 1.23604202295 17.4151777826
0.105 1.63383021594 16.5577650286 1.23810558798 16.5577650286
0.11 1.6368326977 15.7786724782 1.24014189487 15.7786724782
