#F T1C T2C T1 T2 
0.04 1.594346076331264 44.49668197392049 1.2093449309354576 44.49668197392049
0.045 1.5974084381717748 39.47739044130296 1.2116951041349984 39.47739044130296
0.05 1.600467228908467 35.46259331011158 1.2140240618245364 35.462593310111586
0.055 1.603522289873321 32.17835131430353 1.2163313458850742 32.17835131430352
0.06 1.6065734589097886 29.44203832347143 1.2186164903774404 29.442038323471415
0.065 1.6096205702656519 27.12722090783508 1.2208790214082925 27.127220907835085
0.07 1.612663454481969 25.14358951829252 1.2231184569965083 25.14358951829255
0.075 1.615701938277963 23.424917194506218 1.2253343069402254 23.424917194506403
0.08 1.61873584443169 21.921533757513288 1.2275260726848114 21.92153375751279
0.085 1.6217649916563228 20.595456169700896 1.2296932471920645 20.595456169700892
0.09 1.6247891944718864 19.417142108181903 1.2318353148109862 19.41714210818191
0.095 1.6278082630722643 18.36326872557508 1.2339517511504663 18.36326872557509
0.1 1.63082200318729 17.41517778260475 1.2360420229542737 17.41517778260481
0.105 1.6338302159397402 16.55776502857996 1.2381055879787546 16.557765028580313
0.11 1.636832697697025 15.778672478156217 1.240141894873683 15.778672478157826
